id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
84,2,1,827878701522121000,Fire https://t.co/mPVTYnKHnq,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 13:57:18 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
86,2,1,827874049946681000,"«We are legend», indeed. https://t.co/sKInQeTVPG",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 13:38:49 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
89,2,1,827680396678722000,Gracias a @a_jerit por reportar un error en la solución 3.3 del Examen 1 para la edición 201409 #ci3725 Corregido y publicado.,Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-02-04 00:49:18 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
93,2,1,827593034279830000,RT @practicingdev: Excellent and critically important thread. https://t.co/hb5D6h3d7w,Twitter for Android,true,false,,,,,,,0,10,,false,en,2017-02-03 19:02:09 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
95,2,1,827687982975037000,RT @kamihack: A challenge to the junior admins Via @reddit  https://t.co/CT1OXBW512,Twitter for Android,true,false,,,,,,,0,2,,false,en,2017-02-04 01:19:27 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
97,2,1,827520872818811000,"Consulta repetida: ¿Cómo hace para que los autómatas le queden planos?Práctica con «p» de profusa, paciente y perceptiva. #ci3725",Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-02-03 14:15:25 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
100,2,1,827494840938144000,"@Negrecio En las palabras de Les Luthiers, son «obsolectos»",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 12:31:58 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
102,2,1,827475285306114000,"Musicatto, Kansas #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,lt,2017-02-03 11:14:16 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
104,2,1,827279947030950000,"TL;DR La herramienta que hace el trabajo real, la escribieron en Haskell #ci4721 #ci4722 #ci4251 Kids these days... https://t.co/qbf3L9HE6C",Twitter for Android,false,false,,,,,,,4,0,,false,es,2017-02-02 22:18:04 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
112,2,1,826845360337408000,"@kamihack Esto no le gusta a los necios del «pero el Software Libre es político, porque todo es político, porque es del pueblo, y es *ista»",Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-01 17:31:10 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
114,2,1,826786646389559000,"RT @cocap: No es colocar. Es ubicar, situar, establecer, determinar, ordenar, jerarquizar, definir, y sobre todo, poner.",Twitter Web Client,true,false,,,,,,,0,93,,false,es,2017-02-01 13:37:52 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
109,2,1,826856916877984000,Importante recomendación de oftalmología para mis conocidas cat-lady alt-brujas. https://t.co/HB1h7FH6dB,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-01 18:17:05 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
