id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
1,2,1,831619357511996000,¿Cuál es tu flor favorita? — Cualquiera que no esté cortada. https://t.co/DG9Kz1DgxL,Ask.fm,false,false,,,,,,,4,0,,false,es,2017-02-14 21:41:20 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
2,2,1,831608938013610000,¿Cuánto mides? — 189cm sin tacones https://t.co/4Rt7zT5OdJ,Ask.fm,false,false,,,,,,,2,0,,false,es,2017-02-14 20:59:56 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
3,2,1,831614098714587000,"Immanuel doesn't pun, he Kant.Sorry, not sorry.",Twitter Web Client,false,false,,,,,,,1,1,,false,en,2017-02-14 21:20:26 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
6,2,1,831490320080700000,"Jessica, Allman Brothers #ost #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-14 13:08:35 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
8,2,1,831557480446583000,"Tom Sawyer, Rush #ost #ci3725 https://t.co/MEbBiVjyMo",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-14 17:35:27 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
9,2,1,831506592206029000,"Boston Tea Party, The Sensational Alex Harvey Band #ost #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-14 14:13:14 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
7,2,1,831492434454512000,"Ripples, Annie Haslam (Genesis cover) #ost #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-14 13:16:59 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
4,2,1,831509522145477000,"Say it with flowers, Fish #ost #valentines",Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-14 14:24:53 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
5,2,1,831588300913799000,RT @torproject: We love free software. What about you? #ilovefs https://t.co/q6rl4SYs5r,Twitter Web Client,true,false,,,,,,,0,139,,false,en,2017-02-14 19:37:55 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
10,2,1,831612943443829000,Cual consideras que es una buena técnica para practicar… — Comienza por escribir programas triviales que ejerciten… https://t.co/KgEy69AnJB,Ask.fm,false,false,,,,,,,0,0,,false,es,2017-02-14 21:15:50 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
11,2,1,831509371259597000,RT @Sherlock221B: Happy Valentine's Day #Sherlock fans! https://t.co/cvGDA2iky1,Twitter Web Client,true,false,,,,,,,0,5817,,false,en,2017-02-14 14:24:17 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
13,2,1,831484974851318000,"El «Colegio Experiencia» es privado, caro y sin becas.",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-14 12:47:20 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
15,2,1,831464338225525000,"RT @daysoftheyear: Today (Tue 14th Feb, 2017) is International Book Giving Day! https://t.co/twNEP56fpn #internationalbookgivingday",Twitter Web Client,true,false,,,,,,,0,13,,false,en,2017-02-14 11:25:20 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
14,2,1,831464112286728000,"RT @prisonculture: The Metropolitan Museum of Art Makes 375,000 Images of Fine Art Available Under a Creative Commons License: https://t.co…",Twitter Web Client,true,false,,,,,,,0,33,,false,en,2017-02-14 11:24:26 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
12,2,1,831489705212523000,"En este país, Aditus #ost #ci3725",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-14 13:06:08 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
18,2,1,831309840890868000,"Hoy estudiamos CFG ≡ PDA, Lema de Bombeo y Clausura de Lenguajes Libres de Contexto. Lean 7.3 a 7.5. Ejercicios 7.12, 7.17 y 7.24 #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 01:11:25 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
17,2,1,831314709852861000,"@mgomezch Luck happens when opportunity meets preparation. Take it, you're prepared.",Twitter for Android,false,false,,,,,,,1,0,,false,en,2017-02-14 01:30:46 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
16,2,1,831317885876392000,@SciencePorn A categorical one...,Twitter for Android,false,false,,,,,,,0,1,,false,en,2017-02-14 01:43:23 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
19,2,1,831211943117599000,"Pussy willow, Jethro Tull #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-13 18:42:25 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
20,2,1,831206803530719000,"RT @Linocc: Amigo, ¿en la guerra del pan se lanzan bombas pasteleras? https://t.co/QRtfqtCTEM",Twitter for Android,true,false,,,,,,,0,35,,false,es,2017-02-13 18:21:59 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
24,2,1,831123130022244000,Happy Birthday @itspetergabriel,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-13 12:49:30 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000,
